dim,engine_count,chunk_size_bytes,n_nodes,iaa_submit_ns_median,iaa_wait_ns_median,iaa_check_ns_median,lz4_decompress_ns_median
512,2,1048576,8,8247,1668092,1668143,2010293
512,2,1048576,16,15263,3331151,3331523,3938215
512,2,1048576,32,28661,6657660,6656161,7401775
2048,2,65536,1,1163,35703,35611,13047
2048,2,65536,2,1739,35821,35820,26631
2048,2,65536,4,3613,69123,69129,53811
2048,2,65536,8,6610,135175,134611,108220
2048,2,65536,16,12941,266128,265606,211585
2048,2,65536,32,21305,529945,531443,310364
2048,2,262144,1,1619,137397,137152,53027
2048,2,262144,2,2385,137332,136942,106487
2048,2,262144,4,4379,271991,271534,211946
2048,2,262144,8,6342,540952,540448,318947
2048,2,262144,16,12768,1078041,1078843,705931
2048,2,262144,32,27513,2148561,2152089,1677978
2048,2,1048576,1,2223,543350,543212,213534
2048,2,1048576,2,3606,543191,542832,328231
2048,2,1048576,4,5636,1083890,1083440,731083
2048,2,1048576,8,8284,2164093,2163930,1712990
2048,2,1048576,16,14991,4323171,4321919,3345460
2048,2,1048576,32,28649,8640877,8639439,6213374
128,4,65536,1,1164,18222,18213,10728
128,4,65536,2,1711,18193,18182,21132
128,4,65536,4,3219,18058,17447,43791
128,4,65536,8,5787,32451,32387,87406
128,4,65536,16,12002,61183,60965,167730
128,4,65536,32,24952,115326,115121,319801
128,4,262144,1,1169,67328,67320,41324
128,4,262144,2,1869,67427,67424,83064
128,4,262144,4,3469,67510,67485,166982
128,4,262144,8,6543,131233,130856,330813
128,4,262144,16,12786,257604,257312,596833
128,4,262144,32,25416,508917,511724,1197323
128,4,1048576,1,1465,264048,264129,163942
128,4,1048576,2,2736,264292,264120,329858
128,4,1048576,4,5053,264252,263939,646025
128,4,1048576,8,7068,524388,523938,1148043
128,4,1048576,16,14057,1043779,1044854,2638794
128,4,1048576,32,27668,2079840,2084676,5263786
512,4,65536,1,1164,28314,28234,29781
512,4,65536,2,1717,28485,28398,58935
512,4,65536,4,3072,28419,28343,118295
512,4,65536,8,6422,53031,52710,281914
512,4,65536,16,12443,102035,101183,511294
512,4,65536,32,25363,196132,195602,971265
512,4,262144,1,1385,106744,106807,67023
512,4,262144,2,2366,106924,106775,140339
512,4,262144,4,4163,106946,106806,275483
512,4,262144,8,7782,210533,210026,546484
512,4,262144,16,12662,415201,415590,942328
512,4,262144,32,26419,823220,826478,2139197
512,4,1048576,1,2052,419335,419011,250994
512,4,1048576,2,4072,419566,419264,498324
512,4,1048576,4,5309,419820,418806,860663
512,4,1048576,8,8659,834791,834483,2005512
512,4,1048576,16,15094,1663537,1663657,3914326
512,4,1048576,32,28417,3320093,3318796,7347403
2048,4,65536,1,1156,35766,35658,12983
2048,4,65536,2,1787,35640,35526,26384
2048,4,65536,4,3193,35679,35489,53392
2048,4,65536,8,6626,67828,67379,107669
2048,4,65536,16,13120,130541,129981,209537
2048,4,65536,32,20446,259184,260010,303885
2048,4,262144,1,1430,137315,137157,53042
2048,4,262144,2,2394,137460,137079,106668
2048,4,262144,4,4403,137582,137100,211911
2048,4,262144,8,6166,270826,270359,311185
2048,4,262144,16,12876,537215,537527,708835
2048,4,262144,32,27329,1066392,1069243,1682802
2048,4,1048576,1,2318,543239,542968,212728
2048,4,1048576,2,3634,543063,542607,329978
2048,4,1048576,4,5714,543917,543004,725559
2048,4,1048576,8,8358,1082870,1082483,1714211
2048,4,1048576,16,14820,2159678,2158555,3334368
2048,4,1048576,32,27932,4312031,4310342,6233596
128,8,65536,1,1152,18092,18083,10622
128,8,65536,2,1712,18028,18003,21143
128,8,65536,4,3025,18049,18020,43368
128,8,65536,8,5865,18204,17638,86936
128,8,65536,16,12040,29867,29575,166178
128,8,65536,32,24511,52319,51954,321111
128,8,262144,1,1165,67124,67098,41076
128,8,262144,2,1948,67050,67008,82388
128,8,262144,4,3637,67308,67286,166673
128,8,262144,8,6888,67710,67511,330295
128,8,262144,16,11960,128862,128531,582582
128,8,262144,32,23295,250613,251256,1146828
128,8,1048576,1,1497,263968,263839,164510
128,8,1048576,2,2733,264040,264093,329488
128,8,1048576,4,5059,263845,263814,610049
128,8,1048576,8,7327,264221,263690,1145010
128,8,1048576,16,14767,522184,522129,2638081
128,8,1048576,32,28547,1034465,1038013,5260869
512,8,65536,1,1162,28300,28255,29936
512,8,65536,2,1736,28286,28232,59745
512,8,65536,4,3024,28488,28444,132124
512,8,65536,8,6617,28944,28546,284629
512,8,65536,16,12788,50846,50329,511255
512,8,65536,32,25812,92539,92124,976612
512,8,262144,1,1588,106307,106314,73001
512,8,262144,2,2253,106483,106369,138993
512,8,262144,4,4068,106919,106283,276412
512,8,262144,8,8220,107453,107074,552569
512,8,262144,16,12664,208314,207897,941993
512,8,262144,32,27798,406076,408039,2152027
512,8,1048576,1,2030,419221,419045,250928
512,8,1048576,2,3892,419591,419116,496790
512,8,1048576,4,5300,419373,418444,876402
512,8,1048576,8,8851,420489,418941,2030067
512,8,1048576,16,15420,836368,831956,3933011
512,8,1048576,32,29174,1658242,1657735,7453741
2048,8,65536,1,1167,35783,35727,13071
2048,8,65536,2,1753,35821,35734,26346
2048,8,65536,4,3143,35922,35777,53160
2048,8,65536,8,6696,36329,35853,108383
2048,8,65536,16,12787,66040,65516,211099
2048,8,65536,32,20652,125274,125693,303401
2048,8,262144,1,1629,137066,136896,53064
2048,8,262144,2,2472,137350,136903,106359
2048,8,262144,4,4445,137679,137132,211722
2048,8,262144,8,6353,136981,136391,316860
2048,8,262144,16,13885,268599,268350,701113
2048,8,262144,32,27596,528620,529790,1693044
2048,8,1048576,1,2322,542991,542560,213326
2048,8,1048576,2,3713,543022,542628,333169
2048,8,1048576,4,5827,543875,542933,726607
2048,8,1048576,8,8784,545039,543110,1711096
2048,8,1048576,16,15694,1086046,1085638,3325036
2048,8,1048576,32,29615,2155780,2154919,6231569
